iter	RMSE
0	22.20057061
1	21.94839635
2	21.64565929
3	21.35362222
4	21.0748658
5	20.85557832
6	20.67094082
7	20.40238182
8	20.11425337
9	19.91833755
10	19.75081987
11	19.52981787
12	19.31018229
13	19.10890323
14	18.89376677
15	18.7598353
16	18.59704756
17	18.37292366
18	18.21786031
19	18.06852826
20	17.91951446
21	17.77912605
22	17.65673416
23	17.52339902
24	17.36126408
25	17.20515842
26	17.09459542
27	16.97859918
28	16.82386483
29	16.68312731
30	16.53098006
31	16.42396834
32	16.31287491
33	16.20510024
34	16.08193926
35	15.99885023
36	15.90377087
37	15.79833744
38	15.70372812
39	15.61819947
40	15.49585359
41	15.3634676
42	15.26763265
43	15.17133676
44	15.09729496
45	15.01558997
46	14.93619341
47	14.85881405
48	14.79115825
49	14.67533533
50	14.5996653
51	14.5160342
52	14.42959179
53	14.35880442
54	14.27846107
55	14.21394396
56	14.12237307
57	14.06901519
58	13.99676432
59	13.91897269
60	13.85521352
61	13.78423168
62	13.71792195
63	13.68004614
64	13.62666921
65	13.56058677
66	13.51559553
67	13.43110304
68	13.36794282
69	13.30825701
70	13.22664846
71	13.17370021
72	13.10678065
73	13.03403145
74	12.98366165
75	12.92989903
76	12.87482399
77	12.81014469
78	12.73427423
79	12.66998315
80	12.61037551
81	12.53263169
82	12.46899247
83	12.38201559
84	12.32497099
85	12.279515
86	12.19782289
87	12.15190671
88	12.0860425
89	12.03300027
90	11.98049997
91	11.92096444
92	11.85345953
93	11.79882141
94	11.73793655
95	11.69012577
96	11.62569563
97	11.58117242
98	11.50640273
99	11.44355852
100	11.40771262
101	11.34412012
102	11.30776162
103	11.25037914
104	11.1659341
105	11.09904548
106	11.03420923
107	10.96986909
108	10.94064737
109	10.89198009
110	10.83944176
111	10.79233196
112	10.75090366
113	10.67693514
114	10.59823683
115	10.55298026
116	10.51657106
117	10.46104803
118	10.42346907
119	10.41792171
120	10.39781259
121	10.36490071
122	10.31428916
123	10.24906779
124	10.22114929
125	10.19123273
126	10.14290682
127	10.08565098
128	10.03873536
129	10.0059323
130	9.958628981
131	9.924564576
132	9.897068236
133	9.865790925
134	9.816261977
135	9.76265698
136	9.755908413
137	9.681762623
138	9.61498862
139	9.581281314
140	9.554594872
141	9.549712131
142	9.541763304
143	9.51751991
144	9.51271839
145	9.498920262
146	9.456134376
147	9.436418498
148	9.374634265
149	9.343301458
150	9.324094524
151	9.29428249
152	9.2479066
153	9.22931555
154	9.206314004
155	9.162061278
156	9.141511812
157	9.109763686
158	9.068878128
159	9.017381171
160	9.005584544
161	8.974827532
162	8.961150721
163	8.919166131
164	8.912272266
165	8.881000655
166	8.851116089
167	8.833398881
168	8.824586697
169	8.767876484
170	8.759616276
171	8.750286435
172	8.71862324
173	8.687271472
174	8.638338403
175	8.59637641
176	8.565254529
177	8.529159199
178	8.515084787
179	8.488316949
180	8.446652529
181	8.420485959
182	8.380450345
183	8.359037553
184	8.331128663
185	8.284984962
186	8.266408201
187	8.240922029
188	8.200381868
189	8.177135351
190	8.146336308
191	8.090586258
192	8.083645034
193	8.076704505
194	8.036656846
195	8.018317782
196	7.985275675
197	7.947774582
198	7.931045599
199	7.924915613
200	7.898659344
201	7.891375619
202	7.864413872
203	7.830095943
204	7.813557324
205	7.775865969
206	7.754566705
207	7.726773811
208	7.681829181
209	7.663163903
210	7.637342845
211	7.607212895
212	7.582201198
213	7.568061569
214	7.562039797
215	7.556118296
216	7.505549664
217	7.500820442
218	7.456140452
219	7.432572582
220	7.416620931
221	7.381985743
222	7.353883247
223	7.338764747
224	7.323357779
225	7.307123842
226	7.300753923
227	7.277983594
228	7.264890523
229	7.261314076
230	7.245142227
231	7.23812481
232	7.212566218
233	7.1747
234	7.150345252
235	7.136798996
236	7.104855552
237	7.077960285
238	7.062057346
239	7.05113257
240	7.027810643
241	7.003404036
242	6.978878601
243	6.973646349
244	6.946887653
245	6.918186335
246	6.884963523
247	6.854484896
248	6.836995679
249	6.817227954
250	6.785569463
251	6.756791808
252	6.736971435
253	6.730394859
254	6.714414119
255	6.701757493
256	6.667513403
257	6.655191696
258	6.640137096
259	6.620741327
260	6.584910663
261	6.561405718
262	6.549489143
263	6.518366728
264	6.493510284
265	6.461556524
266	6.445959549
267	6.424922422
268	6.392598333
269	6.377851857
270	6.371472881
271	6.343034345
272	6.311613025
273	6.284797341
274	6.264698221
275	6.247418612
276	6.224431679
277	6.208263227
278	6.181277894
279	6.168311238
280	6.145580859
281	6.134944491
282	6.122759383
283	6.097892237
284	6.081952363
285	6.063362178
286	6.032030664
287	6.020402532
288	6.003456683
289	5.970925092
290	5.958531766
291	5.947207477
292	5.915572862
293	5.902335393
294	5.875176662
295	5.85320609
296	5.845379771
297	5.826242229
298	5.795682898
299	5.783852185
300	5.762017131
301	5.750823045
302	5.738306009
303	5.709977135
304	5.695109578
305	5.677361716
306	5.658093977
307	5.638237335
308	5.636073463
309	5.611660924
310	5.588367544
311	5.584384182
312	5.568465328
313	5.552480669
314	5.533360687
315	5.513054209
316	5.488384459
317	5.483158652
318	5.461281129
319	5.44918249
320	5.43840681
321	5.433188023
322	5.422563965
323	5.394249478
324	5.374628379
325	5.365085633
326	5.345429292
327	5.320902224
328	5.316695217
329	5.310040502
330	5.275551146
331	5.244905972
332	5.23696203
333	5.210121609
334	5.194767033
335	5.17771915
336	5.163070754
337	5.14027708
338	5.117499834
339	5.09890372
340	5.080173634
341	5.063956189
342	5.044603684
343	5.035847285
344	5.015281274
345	4.983950988
346	4.978327858
347	4.958305023
348	4.933582798
349	4.9293857
350	4.908110921
351	4.895159533
352	4.880463083
353	4.866349179
354	4.861977952
355	4.839117959
356	4.81511205
357	4.802346175
358	4.793724306
359	4.776576413
360	4.769870848
361	4.746014284
362	4.722529867
363	4.700739747
364	4.678010492
365	4.663388804
366	4.654935856
367	4.633763606
368	4.611564008
369	4.595477147
370	4.574733887
371	4.551696083
372	4.53301741
373	4.516670261
374	4.498081027
375	4.483259492
376	4.476833794
377	4.465379927
378	4.461697868
379	4.459998495
380	4.455860033
381	4.454328557
382	4.436559611
383	4.414041045
384	4.405779598
385	4.392170294
386	4.388264609
387	4.366634758
388	4.357206996
389	4.341007493
390	4.314859715
391	4.304909774
392	4.281826206
393	4.268225993
394	4.255881039
395	4.243771206
396	4.229403204
397	4.216689229
398	4.19878065
399	4.184664011
400	4.167774484
401	4.156576934
402	4.150049264
403	4.129315071
404	4.112988914
405	4.094268635
406	4.080180063
407	4.077280781
408	4.062427993
409	4.046908773
410	4.038037992
411	4.036380364
412	4.010115237
413	3.994322573
414	3.98845531
415	3.975242053
416	3.97215714
417	3.955278724
418	3.938130167
419	3.924832124
420	3.911782386
421	3.900538422
422	3.89343616
423	3.876429976
424	3.873639694
425	3.864225798
426	3.861664816
427	3.839487787
428	3.82940814
429	3.819588767
430	3.810327005
431	3.804972507
432	3.791560463
433	3.770520035
434	3.758599441
435	3.744619844
436	3.739924785
437	3.734110606
438	3.726830515
439	3.720638105
440	3.716901307
441	3.71372436
442	3.70064002
443	3.688182251
444	3.679032691
445	3.66221372
446	3.637803275
447	3.628047258
448	3.623460346
449	3.615751481
450	3.603444514
451	3.595093449
452	3.592304182
453	3.5897313
454	3.586822672
455	3.571158177
456	3.564220197
457	3.548187602
458	3.531844946
459	3.518710739
460	3.509048929
461	3.507406329
462	3.494637173
463	3.474564274
464	3.463383572
465	3.450332313
466	3.43674706
467	3.422067029
468	3.405414139
469	3.397275268
470	3.394678874
471	3.3891856
472	3.374208471
473	3.359159566
474	3.345350491
475	3.332693885
476	3.318195299
477	3.30262441
478	3.285077763
479	3.27652783
480	3.266008813
481	3.252008544
482	3.245447747
483	3.240550426
484	3.227946186
485	3.222741191
486	3.220890095
487	3.205656785
488	3.198062557
489	3.188196855
490	3.182265384
491	3.170008594
492	3.165899791
493	3.156727577
494	3.144611533
495	3.136172419
496	3.120533094
497	3.114053673
498	3.105938475
499	3.09546634
500	3.09260914
501	3.082244795
502	3.07579281
503	3.067887999
504	3.055711521
505	3.055153044
506	3.043703998
507	3.033588944
508	3.018255013
509	3.009981707
510	2.995830631
511	2.983032276
512	2.969545645
513	2.959956584
514	2.94652152
515	2.942300338
516	2.929074278
517	2.918774984
518	2.9062279
519	2.896971594
520	2.882028883
521	2.870613744
522	2.861163799
523	2.849195693
524	2.836578833
525	2.833820098
526	2.828411639
527	2.816160321
528	2.804393254
529	2.789370795
530	2.778812842
531	2.767183563
532	2.758286305
533	2.744633746
534	2.743720708
535	2.734036439
536	2.729047487
537	2.72566516
538	2.710965464
539	2.703080592
540	2.699811594
541	2.694270608
542	2.680938889
543	2.669623504
544	2.660574578
545	2.651210806
546	2.641181517
547	2.63845194
548	2.628007439
549	2.623279587
550	2.608860726
551	2.595856774
552	2.584201129
553	2.571431806
554	2.569124326
555	2.560477783
556	2.548187188
557	2.539600711
558	2.534551995
559	2.521496684
560	2.510327943
561	2.501117164
562	2.496131655
563	2.483913481
564	2.474893836
565	2.467644839
566	2.465577592
567	2.457948833
568	2.450199201
569	2.447333286
570	2.442138151
571	2.435723839
572	2.428228088
573	2.417210363
574	2.407535268
575	2.395639106
576	2.391025286
577	2.386522914
578	2.379518189
579	2.375558548
580	2.365719791
581	2.360619137
582	2.35518205
583	2.351831912
584	2.342843673
585	2.342299186
586	2.339111826
587	2.334238698
588	2.328925083
589	2.320612568
590	2.3189032
591	2.312186984
592	2.302235164
593	2.291977814
594	2.287466746
595	2.279795785
596	2.277670226
597	2.27037713
598	2.26570829
599	2.260004217
600	2.255186658
601	2.24379745
602	2.23666638
603	2.229682923
604	2.223369743
605	2.215404103
606	2.207757853
607	2.204556765
608	2.198748169
609	2.192484378
610	2.183157322
611	2.175686244
612	2.165090045
613	2.156869911
614	2.147548723
615	2.13840761
616	2.129695396
617	2.124362989
618	2.12295947
619	2.116303703
620	2.105384091
621	2.103755712
622	2.095658773
623	2.08333969
624	2.073534692
625	2.063767245
626	2.05696337
627	2.046026812
628	2.037409899
629	2.026143001
630	2.017797807
631	2.011105581
632	2.003037282
633	1.994628859
634	1.98852093
635	1.977073543
636	1.972386868
637	1.963742012
638	1.956908378
639	1.948042774
640	1.9376298
641	1.930852035
642	1.925784471
643	1.915673788
644	1.909465833
645	1.904161981
646	1.897172312
647	1.88906482
648	1.881280728
649	1.875499894
650	1.867893545
651	1.860460341
652	1.851622216
653	1.847307505
654	1.843025748
655	1.83768517
656	1.832127799
657	1.824946798
658	1.818558644
659	1.811020838
660	1.808030265
661	1.806484461
662	1.79928642
663	1.795570508
664	1.787321743
665	1.785711797
666	1.779894696
667	1.771192172
668	1.767568848
669	1.760834162
670	1.754276929
671	1.748257322
672	1.744535718
673	1.737749693
674	1.733760682
675	1.72799639
676	1.72418938
677	1.722737345
678	1.720052532
679	1.713027104
680	1.710573644
681	1.704664537
682	1.6968512
683	1.696175492
684	1.689632862
685	1.682356334
686	1.67954201
687	1.673838241
688	1.669042302
689	1.665444666
690	1.663553371
691	1.65704622
692	1.653113443
693	1.647214588
694	1.644174485
695	1.641475075
696	1.639077753
697	1.634919437
698	1.633832903
699	1.629687384
