iter	RMSE
0	22.62912629
1	22.55904783
2	22.45396966
3	22.34197654
4	22.26364277
5	22.18266737
6	22.10177672
7	22.00827781
8	21.8879153
9	21.77915344
10	21.68208858
11	21.58770379
12	21.49101501
13	21.40894799
14	21.31034525
15	21.24053315
16	21.1884252
17	21.11628445
18	21.05137132
19	20.98607817
20	20.92119893
21	20.8209076
22	20.77577424
23	20.71303699
24	20.65286172
25	20.5720313
26	20.486344
27	20.41327157
28	20.3399392
29	20.26644286
30	20.19166332
31	20.10730211
32	20.03692841
33	19.98503921
34	19.90645384
35	19.82446263
36	19.76739553
37	19.71030814
38	19.65883472
39	19.60894093
40	19.54461878
41	19.49431936
42	19.4565095
43	19.39079518
44	19.34211801
45	19.27800836
46	19.2367765
47	19.19050666
48	19.16504631
49	19.09858418
50	19.0383305
51	18.99658065
52	18.96472302
53	18.88910242
54	18.84491235
55	18.78782058
56	18.74950573
57	18.68726581
58	18.65924247
59	18.60662375
60	18.56240041
61	18.49841418
62	18.46776677
63	18.42032929
64	18.36556165
65	18.31134795
66	18.27055254
67	18.23604688
68	18.19564288
69	18.15833046
70	18.12974793
71	18.10009682
72	18.07737895
73	18.04871948
74	17.99982834
75	17.96840211
76	17.93087117
77	17.908707
78	17.87695402
79	17.85023579
80	17.82919942
81	17.79442245
82	17.75806215
83	17.71935051
84	17.69551252
85	17.67245834
86	17.65789702
87	17.62071453
88	17.57896867
89	17.54827239
90	17.51957115
91	17.48774608
92	17.46792008
93	17.45192224
94	17.43488891
95	17.40251379
96	17.38055767
97	17.34711493
98	17.32091432
99	17.29677259
100	17.27307874
101	17.25646811
102	17.23567678
103	17.22139429
104	17.19746097
105	17.16872891
106	17.13966866
107	17.11753449
108	17.09590237
109	17.07480181
110	17.05738127
111	17.03507019
112	17.01558996
113	16.98508564
114	16.97127125
115	16.94810725
116	16.92853312
117	16.90254726
118	16.88469378
119	16.87072203
120	16.84716501
121	16.82771963
122	16.8050763
123	16.78685079
124	16.77239707
125	16.74705365
126	16.73883188
127	16.72175591
128	16.69972093
129	16.67237764
130	16.65546848
131	16.64434503
132	16.62263409
133	16.60535286
134	16.59631093
135	16.57976196
136	16.56071482
137	16.54404295
138	16.53362896
139	16.51655897
140	16.50266489
141	16.47964536
142	16.46523158
143	16.45029137
144	16.42988106
145	16.41202622
146	16.39756015
147	16.38344291
148	16.36760885
149	16.35098488
150	16.34799984
151	16.33462709
152	16.32068485
153	16.30618458
154	16.29044882
155	16.28104842
156	16.26304502
157	16.24745918
158	16.2309831
159	16.22858712
160	16.21606988
161	16.20142297
162	16.18597306
163	16.17027527
164	16.15692885
165	16.13991977
166	16.12788629
167	16.11130744
168	16.09664531
169	16.08361703
170	16.07239464
171	16.05786586
172	16.04333996
173	16.0292017
174	16.01540527
175	16.00202064
176	15.98625344
177	15.97216232
178	15.96160283
179	15.94752053
180	15.94716544
181	15.94400209
182	15.94270422
183	15.93235761
184	15.91961253
185	15.90709724
186	15.89941905
187	15.88720731
188	15.87715071
189	15.86527816
190	15.85638056
191	15.84520276
192	15.83563554
193	15.82425455
194	15.81519642
195	15.80419142
196	15.79353906
197	15.78131232
198	15.77841406
199	15.77554588
200	15.76648752
201	15.75572559
202	15.75535958
203	15.74478907
204	15.74444293
205	15.73561079
206	15.7352637
207	15.72851918
208	15.71849949
209	15.70850606
210	15.70817002
211	15.69835457
212	15.69726829
213	15.69126651
214	15.68168939
215	15.6733662
216	15.67071771
217	15.66140659
218	15.65193439
219	15.64622809
220	15.63703485
221	15.62802347
222	15.62005566
223	15.6121973
224	15.60601645
225	15.59925629
226	15.59346933
227	15.58488569
228	15.58314196
229	15.57575299
230	15.57541581
231	15.56703691
232	15.56662703
233	15.5584365
234	15.54854734
235	15.5412056
236	15.53336515
237	15.52537721
238	15.51823908
239	15.5179174
240	15.51098691
241	15.50402324
242	15.50256475
243	15.50085988
244	15.49572926
245	15.48831934
246	15.48072297
247	15.47160981
248	15.47015882
249	15.46852768
250	15.46621868
251	15.45853562
252	15.45154397
253	15.44311811
254	15.44216034
255	15.43752228
256	15.43082222
257	15.42568857
258	15.4191554
259	15.41273524
260	15.41129408
261	15.40499359
262	15.39732555
263	15.39291295
264	15.38600391
265	15.38004674
266	15.37419043
267	15.368433
268	15.36106699
269	15.36071338
270	15.35860281
271	15.35209843
272	15.34529265
273	15.34176242
274	15.33760183
275	15.33298961
276	15.32864949
277	15.32263358
278	15.31836356
279	15.3131689
280	15.31161799
281	15.30957949
282	15.30346892
283	15.30314843
284	15.30113188
285	15.29890173
286	15.29859108
287	15.29826912
288	15.29381744
289	15.29254256
290	15.28860512
291	15.28828095
292	15.28203022
293	15.28122099
294	15.27635588
295	15.27599698
296	15.2738452
297	15.26822662
298	15.26318773
299	15.2616887
300	15.25956737
301	15.2557434
302	15.25381907
303	15.24835557
304	15.24688058
305	15.24311461
306	15.24104758
307	15.23706563
308	15.23382403
309	15.23255267
310	15.22686973
311	15.22542037
312	15.22174714
313	15.21734627
314	15.2122463
315	15.21081125
316	15.20545774
317	15.2018643
318	15.20077412
319	15.19721463
320	15.19690628
321	15.19354536
322	15.19159628
323	15.18965753
324	15.18937071
325	15.18527954
326	15.18453838
327	15.18368197
328	15.1833341
329	15.17952525
330	15.17805618
331	15.17406433
332	15.17030763
333	15.16070908
334	15.15883247
335	15.15744176
336	15.15557917
337	15.15382869
