iter	RMSE
0	22.64620147
1	22.61592473
2	22.56428188
3	22.51507159
4	22.48018043
5	22.44376707
6	22.40742111
7	22.36462836
8	22.31002127
9	22.25977257
10	22.21694346
11	22.17939348
12	22.13375598
13	22.09411786
14	22.04901355
15	22.01444811
16	21.98853789
17	21.95342529
18	21.92116245
19	21.88686121
20	21.85353155
21	21.80272638
22	21.77924366
23	21.74676575
24	21.71499837
25	21.67356132
26	21.62812791
27	21.58888891
28	21.54853351
29	21.50834719
30	21.46797821
31	21.42154651
32	21.38328953
33	21.352894
34	21.3079897
35	21.26110852
36	21.22802756
37	21.19408552
38	21.14720451
39	21.11618022
40	21.08005685
41	21.04849842
42	21.02561937
43	20.98497809
44	20.9546602
45	20.91493372
46	20.888307
47	20.85718332
48	20.84116503
49	20.79270657
50	20.75390797
51	20.72618992
52	20.70205125
53	20.66454335
54	20.62694282
55	20.5876546
56	20.56460484
57	20.52572332
58	20.50431611
59	20.47070052
60	20.44215809
61	20.40144207
62	20.37775796
63	20.35021214
64	20.31177454
65	20.27336785
66	20.24240855
67	20.21531369
68	20.18384199
69	20.15369572
70	20.13017657
71	20.10336052
72	20.0853426
73	20.06086065
74	20.02322914
75	19.99836128
76	19.96756565
77	19.94503744
78	19.91979355
79	19.89524329
80	19.87871513
81	19.84927895
82	19.81867185
83	19.79549796
84	19.77706122
85	19.75414315
86	19.73896186
87	19.70777661
88	19.67139011
89	19.64294498
90	19.6156909
91	19.59409979
92	19.57192552
93	19.54462965
94	19.52711368
95	19.50141437
96	19.48029754
97	19.4500362
98	19.42726491
99	19.4040194
100	19.37857821
101	19.36088425
102	19.33864695
103	19.32180602
104	19.29726183
105	19.27234883
106	19.24385
107	19.21999289
108	19.1969224
109	19.17332261
110	19.15909998
111	19.14561789
112	19.11736492
113	19.08687599
114	19.06357884
115	19.03632372
116	19.01640779
117	19.00197265
118	18.98510294
119	18.96890989
120	18.94570183
121	18.92038465
122	18.89816593
123	18.87309698
124	18.85934333
125	18.83340423
126	18.82056068
127	18.80115013
128	18.78478699
129	18.76502986
130	18.74900655
131	18.73801405
132	18.72271275
133	18.70869534
134	18.70038063
135	18.68300119
136	18.66548321
137	18.65184608
138	18.63877842
139	18.62479497
140	18.61119898
141	18.58996415
142	18.5785593
143	18.5632288
144	18.54444818
145	18.53008637
146	18.51370037
147	18.49828579
148	18.48356473
149	18.47457312
150	18.45595019
151	18.44388749
152	18.42298585
153	18.41133172
154	18.39805909
155	18.37911944
156	18.36015313
157	18.33778243
158	18.33225432
159	18.31731888
160	18.3060404
161	18.28770364
162	18.27195909
163	18.26111321
164	18.24631659
165	18.23381541
166	18.22049453
167	18.20453142
168	18.19346687
169	18.18035993
170	18.1758819
171	18.15689778
172	18.1467758
173	18.13177153
174	18.12265492
175	18.10678666
176	18.09420211
177	18.07463602
178	18.05682487
179	18.04552538
180	18.03041031
181	18.01254058
182	18.00105487
183	17.99216202
184	17.97060982
185	17.95225896
186	17.94338461
187	17.9342996
188	17.91815246
189	17.8978787
190	17.88502264
191	17.875724
192	17.86175505
193	17.85020294
194	17.838117
195	17.81838377
196	17.80170389
197	17.79011618
198	17.77324867
199	17.76218311
200	17.74582872
201	17.73796948
202	17.72701515
203	17.70798675
204	17.69500907
205	17.68150352
206	17.6696955
207	17.66458613
208	17.65539214
209	17.64683455
210	17.63950288
211	17.6282554
212	17.62418317
213	17.6203446
214	17.61021206
215	17.60012423
216	17.59015217
217	17.57601226
218	17.56516557
219	17.55596596
220	17.54193469
221	17.52776905
222	17.51200549
223	17.49765267
224	17.48508374
225	17.47392123
226	17.46646787
227	17.45063158
228	17.44005254
229	17.42724883
230	17.41564315
231	17.4104784
232	17.4005615
233	17.38840217
234	17.37586186
235	17.36864208
236	17.35857626
237	17.35060993
238	17.33647506
239	17.32565411
240	17.31955185
241	17.31032232
242	17.29766198
243	17.28351351
244	17.27084344
245	17.26241995
246	17.25822632
247	17.24715794
248	17.23590811
249	17.22623442
250	17.213805
251	17.20678457
252	17.1957376
253	17.18637232
254	17.17142331
255	17.15922355
256	17.15011427
257	17.13370521
258	17.13006207
259	17.1147774
260	17.11023289
261	17.09973702
262	17.09293539
263	17.08144736
264	17.0675668
265	17.06003606
266	17.04743314
267	17.03940961
268	17.03326946
269	17.02486987
270	17.01388425
271	17.00564985
272	16.99730032
273	16.98932433
274	16.98230453
275	16.97697144
276	16.96610437
277	16.95925819
278	16.95168665
279	16.94324013
280	16.93346231
281	16.92496075
282	16.91618985
283	16.90426946
284	16.89686589
285	16.8847322
286	16.87678728
287	16.87198037
288	16.85995651
289	16.85083325
290	16.83976433
291	16.8282355
292	16.81683853
293	16.80591002
294	16.7979167
295	16.78904233
296	16.77983624
297	16.77065843
298	16.75994154
299	16.74905194
300	16.73949354
301	16.73066663
302	16.72211861
303	16.7143938
304	16.70493605
305	16.69757353
306	16.68874074
307	16.67821692
308	16.66977338
309	16.66359783
310	16.65324284
