iter	RMSE
0	19.96625332
1	17.75000673
2	16.49386468
3	15.13460584
4	14.13567845
5	13.51760241
6	12.78202453
7	12.47807582
8	12.00894116
9	11.51477056
10	11.2521877
11	11.02546439
12	10.59824288
13	10.41540771
14	10.24349747
15	9.886847246
16	9.562500485
17	9.24294726
18	8.793290828
19	8.437472171
20	8.122241991
21	7.979077191
22	7.78701096
23	7.624097699
24	7.213772543
25	6.81701877
26	6.636914564
27	6.32423457
28	6.122721256
29	5.842081216
30	5.648066445
31	5.442668195
32	5.204549722
33	5.112186675
34	5.039488192
35	4.840636672
36	4.767152417
37	4.583549692
38	4.516753085
39	4.357649621
40	4.21863031
41	4.08804114
42	4.025560198
43	3.863658851
44	3.800234556
45	3.72018827
46	3.614661874
47	3.421422187
48	3.304968444
49	3.24070032
50	3.148350246
51	3.116288471
52	3.024534968
53	2.94613108
54	2.830382212
55	2.76262442
56	2.662009729
57	2.612717891
58	2.519641238
59	2.409810494
60	2.341254221
61	2.308865927
62	2.26657416
63	2.247476175
64	2.155292969
65	2.111188579
66	2.026583479
67	1.985517607
68	1.954484925
69	1.937313591
70	1.859913586
71	1.762165816
72	1.698480416
73	1.656412196
74	1.616814205
75	1.584610283
76	1.531300813
77	1.50363053
78	1.476031219
79	1.465633206
80	1.382091154
81	1.36305515
82	1.323691787
83	1.309756921
84	1.269201312
85	1.245207896
86	1.200373347
87	1.180386648
88	1.168613615
89	1.154062529
90	1.118359698
91	1.078875922
92	1.06048513
93	1.013668296
94	0.9913896275
95	0.9788959534
96	0.9564583905
97	0.941256532
98	0.9341582724
99	0.8985897764
100	0.8760392764
101	0.8602061925
102	0.841211356
103	0.8007210778
104	0.7652963383
105	0.7530954973
106	0.7203833558
107	0.700916808
108	0.6850799072
109	0.6814637731
110	0.6641328318
111	0.6436625513
112	0.6331629439
113	0.6093814115
114	0.585971639
115	0.554008242
116	0.5414931749
117	0.5171617481
118	0.4930040862
119	0.482957708
120	0.4762806376
121	0.4678101742
122	0.454229678
123	0.4399551026
124	0.4273286603
125	0.4176071886
126	0.4005910241
127	0.395401225
128	0.3796021294
129	0.3663705914
130	0.3600757388
131	0.3548160633
132	0.3427233716
133	0.3328250487
134	0.3268765472
135	0.3228941528
136	0.3075611543
137	0.3006467611
138	0.2882546967
139	0.2721320052
140	0.2570531754
141	0.2478802441
142	0.2456477053
143	0.2409691274
144	0.2374390485
145	0.2292420043
146	0.2221456241
147	0.216847822
148	0.2114266673
149	0.2102303285
150	0.2015478937
151	0.1955526379
152	0.190023578
153	0.1859661496
154	0.180687815
155	0.177088388
156	0.1725820151
157	0.1675708611
158	0.1612331846
159	0.1602644854
160	0.1557963277
161	0.1549532242
162	0.1511681821
163	0.144692846
164	0.1402744201
165	0.1370773258
166	0.1344559881
167	0.130899658
168	0.1256254681
169	0.1233775965
170	0.1212258965
171	0.1198124583
172	0.1184647113
173	0.1167143269
174	0.1151905436
175	0.1134609768
176	0.1124611341
177	0.1089655029
178	0.1062984206
179	0.1039876961
180	0.1023142817
181	0.09900090077
182	0.09713050374
183	0.09428982115
184	0.09054582049
185	0.08626985539
186	0.08471253878
187	0.08253668291
188	0.08161121403
189	0.07847224055
190	0.07612511893
191	0.07521281616
192	0.07476311236
193	0.07293238301
194	0.07125408927
195	0.06983662176
196	0.06845039887
197	0.06659346416
198	0.06560585863
199	0.06393725083
200	0.06255317937
201	0.06174491076
202	0.05969305629
203	0.05941386822
204	0.05735073163
205	0.05554141715
206	0.05393946539
207	0.05228253366
208	0.05047493883
209	0.04898245032
210	0.04728582477
211	0.04603347086
212	0.04521422493
213	0.04472758666
214	0.04287569597
215	0.04261397084
216	0.04186442491
217	0.03960602861
218	0.03861589985
219	0.03841643716
220	0.03698036135
221	0.03648347619
222	0.03587265171
223	0.03445581875
224	0.03352377006
225	0.03323429959
226	0.03231445511
227	0.03115180611
228	0.03025066299
229	0.02973989434
230	0.02934044516
231	0.02862413685
232	0.02801155538
233	0.02720291252
234	0.02703319775
235	0.02594220509
236	0.02515158517
237	0.02415234608
238	0.02357965431
239	0.02302977857
240	0.02293764466
241	0.02228600572
242	0.02161110783
243	0.02100573578
244	0.02005186222
245	0.01994630994
246	0.0198295118
247	0.01916145237
248	0.01832107455
249	0.01785173293
250	0.01730966946
251	0.01704691122
252	0.01645495208
253	0.01592587593
254	0.01563593043
255	0.01547564022
256	0.01483816378
257	0.01428862657
258	0.01376019342
259	0.01342932975
260	0.01311554703
261	0.01296240631
262	0.0125833529
263	0.01243525645
264	0.01179815783
265	0.0114141738
266	0.0111061937
267	0.0108413243
268	0.01064302463
269	0.01022376503
270	0.009958290547
271	0.009795744292
272	0.009427206245
273	0.009295216743
274	0.00915078258
275	0.008928665651
276	0.008544644876
277	0.008357335801
278	0.008116493002
279	0.007885659198
280	0.007674441668
281	0.007495204368
282	0.007238668555
283	0.007075988716
284	0.006769883633
285	0.006684829198
286	0.006514917244
287	0.00631561743
288	0.006198336512
289	0.006037540675
290	0.005940718021
291	0.005747877507
292	0.005524502422
293	0.005331510689
294	0.005258834305
295	0.005073639663
296	0.004935117395
297	0.004758900219
298	0.004589663657
299	0.004442423697
300	0.004308286083
301	0.004099038975
302	0.003963773548
303	0.003852092488
304	0.003725255442
305	0.003646973736
306	0.003607613565
307	0.003545451615
308	0.003481991088
309	0.003363073792
310	0.00326187648
311	0.003187563454
312	0.003144068521
313	0.003114449801
314	0.003050509749
315	0.002926769098
316	0.002848435658
317	0.002807323788
318	0.002711240385
319	0.002633333956
320	0.002611492325
321	0.002541183143
322	0.002503627209
323	0.002415959722
324	0.00235152868
325	0.002321185936
326	0.002279457703
327	0.002242893277
328	0.002183647854
329	0.002137002324
330	0.002083792059
331	0.002053597556
332	0.002029373812
333	0.001971962474
334	0.001920465332
335	0.001852780556
336	0.00179419283
337	0.001715011882
338	0.001643025915
339	0.001589972813
340	0.001546977984
341	0.001509692566
342	0.001484961762
343	0.001432746083
344	0.001404039152
345	0.001370286806
346	0.001334643848
347	0.001296269699
348	0.001265048511
349	0.001223111415
350	0.001187443468
351	0.001167915923
352	0.001137232252
353	0.001117303702
354	0.001089360856
355	0.001074669873
356	0.001066357495
357	0.001019766669
358	0.000981933984
359	0.0009508461334
360	0.0009292138996
361	0.0009031747381
362	0.0008914789815
363	0.0008582589762
364	0.0008317507191
365	0.0008200482863
366	0.000797108247
367	0.0007767835307
368	0.0007731251916
369	0.0007482834088
370	0.0007160997356
371	0.0006885861545
372	0.0006790337783
373	0.0006679077822
374	0.0006516586121
375	0.0006292356663
376	0.0006110832474
377	0.0005934120447
378	0.0005868318008
379	0.0005812375458
380	0.0005651811636
381	0.0005542701434
382	0.0005490969157
383	0.0005391978148
384	0.0005312510069
385	0.0005250618945
386	0.0005027873024
387	0.000492588921
388	0.000484827574
389	0.0004741344339
390	0.0004600354132
391	0.0004503286792
392	0.0004438196081
393	0.0004350081454
394	0.0004210665285
395	0.0004167641337
396	0.0004040905373
397	0.000400218414
398	0.0003817261284
399	0.0003750523696
400	0.0003622141334
401	0.0003589416159
402	0.0003477000211
403	0.000337273524
404	0.0003307327407
405	0.0003273503781
406	0.0003248989732
407	0.0003109911402
408	0.0002981986777
409	0.0002913603977
410	0.0002865105128
411	0.0002741611685
412	0.0002656264072
413	0.0002592773217
414	0.0002536340979
415	0.0002480115117
416	0.0002457103716
417	0.0002347267271
418	0.0002305258018
419	0.0002248826691
420	0.0002185328223
65
