iter	RMSE
0	24.97325187
1	24.31553624
2	23.77146897
3	23.2779618
4	22.73472951
5	22.24506633
6	21.81780246
7	21.36353132
8	20.95336663
9	20.65617255
10	20.29695762
11	20.0518295
12	19.76617563
13	19.5329565
14	19.2730599
15	19.14734089
16	18.94805374
17	18.71461401
18	18.59937216
19	18.35121254
20	18.08542362
21	17.96993205
22	17.83179983
23	17.73109078
24	17.61062296
25	17.47168209
26	17.23803424
27	17.0635614
28	16.87146165
29	16.85122515
30	16.75733739
31	16.61696489
32	16.55195885
33	16.4221066
34	16.38678574
35	16.36416354
36	16.26262553
37	16.25978103
38	16.20987503
39	16.10533122
40	16.02941966
41	15.95462384
42	15.90093868
43	15.82610209
44	15.81282117
45	15.80384161
46	15.73022655
47	15.7192581
48	15.67188292
49	15.59855473
50	15.59164642
51	15.54041757
52	15.4970452
53	15.47598982
54	15.44507351
55	15.43404264
56	15.41071774
57	15.40256238
58	15.36860136
59	15.35548265
60	15.27341602
61	15.25980229
62	15.22161108
63	15.23377005
64	15.21418565
65	15.20968828
66	15.1576913
67	15.14753424
68	15.08621542
69	15.04175651
70	15.02460658
71	15.02906852
72	15.03849461
73	15.0349015
74	15.02265994
75	15.01408698
76	14.98521813
77	15.01310161
78	15.00451967
79	14.9895131
80	15.03652215
81	15.0205681
82	14.97991059
83	14.98140968
84	15.0080292
85	14.99690461
86	14.97389321
87	14.97452306
88	14.97619232
89	14.99684783
90	14.98302452
91	14.97038131
92	14.91241705
93	14.89556566
94	14.88389895
95	14.87288461
96	14.89726914
97	14.88653216
98	14.86894885
99	14.85936989
100	14.84912152
101	14.80493053
102	14.7895744
103	14.78035929
104	14.7716599
105	14.76569241
106	14.75716362
107	14.76410341
108	14.75570419
109	14.74993443
110	14.72471755
111	14.71677698
112	14.69647445
113	14.68888779
114	14.68172779
115	14.67122828
116	14.6227691
117	14.61269461
118	14.60088434
119	14.594794
120	14.55987272
121	14.52710618
122	14.51346844
123	14.48265421
124	14.47773126
125	14.48888483
126	14.49598621
127	14.50479939
128	14.49086444
129	14.4714125
130	14.49675416
131	14.50032204
132	14.48770804
133	14.48409605
134	14.49077726
135	14.49924156
136	14.51024535
137	14.46946531
138	14.46433295
139	14.45415801
140	14.47658827
141	14.46442625
142	14.47908826
143	14.48711329
144	14.48052449
145	14.48519585
146	14.49879593
147	14.49275231
148	14.50231444
149	14.47749779
150	14.49417515
151	14.50579119
152	14.47472096
153	14.46391714
154	14.45678045
155	14.4414752
156	14.4171507
157	14.4053544
158	14.41270764
159	14.42029168
160	14.43195536
161	14.42798028
162	14.4183167
163	14.40756631
164	14.41582824
165	14.41754941
166	14.39035787
167	14.38068048
168	14.38849253
169	14.39644093
170	14.3936455
171	14.39103717
172	14.39866756
173	14.39897722
174	14.41531284
175	14.40847843
176	14.39878786
177	14.40486187
178	14.39767118
179	14.38350506
180	14.39071316
181	14.37933045
182	14.36202221
183	14.36278248
184	14.35936964
185	14.37395729
186	14.38034167
187	14.37377445
188	14.38218024
189	14.38700128
190	14.39172304
191	14.39066588
192	14.38724058
193	14.39364186
194	14.40321268
195	14.40126215
196	14.40740281
197	14.41590147
198	14.41197433
199	14.40420442
200	14.41364655
201	14.42075969
202	14.42969268
203	14.42958595
204	14.43329141
205	14.42660143
206	14.43029132
207	14.42763134
208	14.44087646
209	14.4462925
210	14.45155837
211	14.456682
212	14.46027799
213	14.45621015
214	14.46241121
215	14.47046578
216	14.46843565
217	14.47329272
218	14.49021497
219	14.48885211
220	14.50160408
221	14.49796165
222	14.49707619
223	14.5098219
224	14.50736057
225	14.51349183
226	14.50968887
227	14.51479045
228	14.51969138
229	14.51215244
230	14.50896371
231	14.52041472
232	14.51285299
233	14.51698549
234	14.5415415
