iter	Passed	Remaining
0	0	198
1	1	185
2	1	188
3	2	191
4	2	191
5	5	287
6	5	275
7	6	258
8	6	244
9	7	231
10	7	221
11	8	240
12	9	235
13	9	229
14	10	223
15	10	218
16	11	215
17	11	212
18	12	208
19	12	206
20	13	204
21	14	201
22	14	199
23	15	196
24	15	194
25	16	192
26	16	189
27	16	186
28	17	184
29	17	182
30	18	181
31	20	192
32	20	192
33	21	190
34	21	188
35	22	187
36	22	185
37	23	183
38	23	182
39	24	181
40	25	181
41	25	181
42	26	180
43	26	179
44	27	178
45	28	178
46	28	178
47	29	176
48	29	175
49	30	173
50	30	172
51	31	171
52	31	170
53	32	169
54	32	168
55	33	167
56	33	166
57	34	165
58	34	164
59	35	163
60	36	167
61	37	165
62	37	165
63	38	163
64	38	162
65	39	161
66	39	160
67	40	159
68	40	158
69	41	157
70	41	156
71	42	155
72	42	154
73	43	153
74	43	152
75	43	151
76	44	150
77	44	149
78	45	148
79	45	147
80	46	147
81	46	146
82	47	145
83	47	144
84	48	143
85	48	142
86	49	141
87	49	141
88	50	140
89	50	139
90	51	138
91	51	137
92	52	137
93	52	136
94	53	135
95	53	135
96	54	134
97	54	133
98	54	132
99	55	132
100	55	131
101	56	131
102	57	130
103	57	130
104	58	129
105	59	130
106	60	129
107	60	128
108	61	128
109	61	127
110	62	126
111	62	126
112	62	125
113	64	126
114	68	132
115	68	131
116	69	130
117	69	130
118	70	129
119	71	129
120	71	129
121	72	128
122	73	127
123	73	127
124	74	127
125	75	126
126	75	125
127	76	125
128	76	124
129	77	123
130	77	122
131	78	121
132	78	121
133	79	120
134	79	119
135	80	119
136	80	118
137	81	118
138	81	117
139	82	116
140	83	116
141	83	115
142	84	114
143	84	114
144	85	113
145	85	112
146	86	111
147	86	111
148	87	110
149	87	109
150	87	108
151	88	108
152	88	107
153	89	106
154	89	106
155	90	105
156	91	104
157	91	104
158	91	103
159	92	102
160	92	102
161	93	101
162	93	100
163	94	100
164	95	99
165	95	99
166	96	98
167	96	97
168	97	97
169	97	96
170	98	95
171	98	95
172	98	94
173	99	93
174	100	93
175	100	92
176	100	91
177	101	91
178	102	90
179	102	90
180	103	89
181	103	88
182	103	88
183	104	87
184	105	86
185	105	86
186	106	86
187	107	85
188	107	84
189	107	84
190	108	83
191	108	82
192	109	82
193	109	81
194	110	80
195	110	80
196	111	79
197	111	78
198	112	78
199	112	77
200	113	77
201	113	76
202	113	75
203	114	75
204	114	74
205	115	73
206	115	73
207	116	72
208	116	72
209	117	71
210	117	70
211	118	70
212	118	69
213	119	69
214	119	68
215	120	68
216	121	67
217	121	66
218	122	66
219	122	65
220	123	65
221	123	64
222	133	68
223	134	68
224	134	67
225	135	67
226	135	66
227	136	65
228	136	65
229	137	64
230	138	64
231	139	63
232	139	62
233	140	62
234	140	61
235	141	61
236	141	60
237	142	59
238	142	59
239	144	58
240	144	58
241	145	57
242	147	57
243	147	56
244	148	56
245	149	55
246	150	55
247	150	54
248	151	54
249	152	53
250	152	52
251	153	52
252	153	51
253	154	51
254	154	50
255	155	49
256	156	49
257	157	48
258	158	48
259	158	47
260	159	47
261	159	46
262	160	45
263	160	45
264	161	44
265	161	43
266	162	43
267	162	42
268	163	41
269	163	41
270	164	40
271	164	39
272	164	39
273	165	38
274	166	38
275	166	37
276	167	36
277	167	36
278	168	35
279	169	35
280	169	34
281	170	33
282	170	33
283	171	32
284	178	33
285	178	32
286	180	32
287	181	31
288	181	30
289	182	30
290	182	29
291	183	28
292	183	28
293	184	27
294	184	26
295	185	26
296	185	25
297	186	24
298	186	24
299	186	23
300	187	23
301	187	22
302	188	21
303	188	21
304	189	20
305	189	19
306	190	19
307	190	18
308	191	17
309	191	17
310	192	16
311	192	16
312	193	15
313	193	14
314	194	14
315	195	13
316	195	12
317	196	12
318	196	11
319	197	11
320	197	10
321	198	9
322	198	9
323	199	8
324	199	7
325	200	7
326	200	6
327	201	6
328	201	5
329	202	4
330	202	4
331	203	3
332	203	3
333	204	2
334	205	1
335	205	1
336	206	0
337	206	0
