iter	Passed	Remaining
0	0	249
1	1	211
2	1	205
3	1	193
4	2	193
5	2	188
6	3	200
7	3	198
8	4	197
9	4	196
10	5	195
11	5	196
12	6	193
13	6	190
14	7	188
15	7	187
16	7	185
17	8	184
18	8	182
19	9	181
20	9	180
21	10	180
22	10	180
23	11	179
24	11	179
25	12	180
26	12	181
27	13	180
28	13	178
29	13	177
30	14	176
31	14	175
32	15	174
33	15	174
34	15	173
35	16	172
36	16	171
37	17	171
38	17	171
39	18	172
40	18	171
41	19	172
42	19	171
43	20	172
44	20	171
45	21	170
46	21	169
47	21	168
48	22	167
49	22	166
50	23	166
51	23	165
52	24	165
53	24	164
54	25	164
55	25	163
56	25	162
57	26	162
58	26	161
59	27	160
60	27	160
61	28	159
62	28	158
63	28	158
64	29	157
65	29	157
66	30	156
67	30	156
68	31	156
69	31	156
70	32	156
71	32	156
72	33	156
73	33	155
74	34	155
75	34	155
76	35	155
77	35	154
78	36	154
79	36	153
80	37	153
81	37	152
82	37	151
83	38	151
84	38	150
85	39	150
86	39	149
87	40	149
88	40	148
89	41	148
90	41	147
91	41	147
92	42	147
93	43	146
94	43	146
95	44	146
96	44	146
97	45	145
98	45	145
99	46	145
100	46	144
101	47	144
102	47	143
103	47	143
104	48	142
105	48	142
106	49	142
107	49	141
108	50	141
109	50	140
110	51	140
111	51	140
112	52	139
113	52	139
114	53	138
115	53	137
116	53	137
117	54	136
118	55	136
119	55	136
120	56	136
121	56	136
122	57	136
123	57	135
124	58	135
125	58	135
126	59	134
127	59	133
128	60	133
129	60	132
130	61	132
131	61	131
132	61	131
133	62	130
134	62	130
135	63	129
136	63	128
137	63	128
138	64	127
139	64	127
140	65	126
141	65	126
142	66	125
143	66	125
144	67	124
145	67	124
146	67	123
147	68	123
148	68	122
149	69	122
150	69	121
151	70	121
152	70	120
153	71	120
154	71	120
155	72	119
156	72	119
157	73	119
158	73	118
159	74	118
160	74	117
161	75	117
162	75	116
163	76	116
164	76	115
165	77	115
166	77	115
167	78	114
168	78	114
169	78	113
170	79	113
171	80	113
172	80	112
173	81	112
174	81	111
175	82	111
176	82	111
177	83	110
178	83	110
179	84	110
180	85	110
181	85	109
182	86	109
183	86	108
184	87	108
185	87	108
186	88	108
187	89	107
188	89	107
189	90	106
190	90	106
191	91	105
192	91	105
193	92	104
194	92	104
195	93	104
196	93	103
197	93	102
198	94	102
199	94	102
200	95	101
201	95	100
202	96	100
203	96	99
204	96	99
205	97	98
206	97	98
207	98	97
208	98	97
209	99	96
210	99	96
211	100	96
212	100	95
213	101	95
214	102	95
215	102	94
216	103	94
217	103	93
218	105	94
219	107	95
220	108	95
221	110	95
222	110	95
223	110	94
224	111	94
225	111	93
226	112	93
227	112	92
228	113	92
229	113	91
230	114	90
231	114	90
232	115	89
233	115	89
234	115	88
235	116	88
236	116	87
237	117	87
238	117	86
239	118	86
240	118	85
241	119	85
242	119	84
243	120	84
244	120	83
245	120	83
246	121	82
247	121	81
248	122	81
249	122	80
250	122	80
251	123	79
252	123	79
253	124	78
254	124	78
255	125	77
256	125	77
257	126	76
258	127	76
259	127	76
260	128	75
261	128	75
262	129	74
263	129	74
264	130	73
265	130	73
266	131	72
267	131	72
268	132	71
269	132	71
270	133	70
271	133	70
272	134	69
273	134	69
274	135	68
275	135	68
276	135	67
277	136	67
278	136	66
279	137	66
280	137	65
281	138	65
282	138	64
283	138	64
284	139	63
285	139	63
286	140	62
287	140	62
288	141	61
289	141	61
290	142	60
291	142	60
292	143	59
293	143	59
294	143	58
295	144	58
296	144	57
297	145	57
298	145	56
299	145	55
300	146	55
301	146	54
302	147	54
303	147	53
304	148	53
305	148	52
306	148	52
307	149	51
308	149	51
309	150	50
310	150	50
311	150	49
312	151	49
313	151	48
314	152	48
315	152	47
316	153	47
317	153	46
318	154	46
319	154	45
320	155	45
321	155	44
322	155	44
323	156	43
324	156	43
325	157	42
326	157	42
327	158	41
328	158	41
329	158	40
330	159	40
331	159	39
332	160	39
333	160	38
334	160	38
335	161	37
336	161	37
337	162	36
338	162	36
339	163	36
340	163	35
341	164	35
342	164	34
343	165	34
344	165	33
345	166	33
346	166	32
347	167	32
348	168	31
349	168	31
350	169	30
351	169	30
352	169	29
353	170	29
354	170	28
355	171	28
356	171	27
357	172	27
358	172	26
359	173	26
360	173	25
361	173	25
362	174	24
363	174	24
364	175	23
365	175	23
366	176	23
367	176	22
368	176	22
369	177	21
370	177	21
371	178	20
372	178	20
373	179	19
374	179	19
375	180	18
376	180	18
377	180	17
378	181	17
379	181	16
380	182	16
381	182	15
382	183	15
383	183	14
384	183	14
385	184	13
386	184	13
387	185	12
388	185	12
389	186	11
390	186	11
391	187	10
392	187	10
393	188	10
394	188	9
395	189	9
396	189	8
397	189	8
398	190	7
399	190	7
400	191	6
401	191	6
402	192	5
403	192	5
404	192	4
405	193	4
406	193	3
407	194	3
408	194	2
409	195	2
410	195	1
411	195	1
412	196	0
413	196	0
414	197	0
