iter	Passed	Remaining
0	1	730
1	3	690
2	5	767
3	8	844
4	11	921
5	13	910
6	15	887
7	17	892
8	19	905
9	22	941
10	25	945
11	27	931
12	29	920
13	31	912
14	33	907
15	35	907
16	38	923
17	41	924
18	43	918
19	45	911
20	47	897
21	49	893
22	51	888
23	53	880
24	55	885
25	58	881
26	59	874
27	61	866
28	63	861
29	66	870
30	70	883
31	72	886
32	75	881
33	78	891
34	81	895
35	83	893
36	85	889
37	87	884
38	90	882
39	92	880
40	94	874
41	96	870
42	98	865
43	100	861
44	102	857
45	104	855
46	107	856
47	109	851
48	112	853
49	114	851
50	116	848
51	119	846
52	121	842
53	123	837
54	125	834
55	127	830
56	129	826
57	131	823
58	134	826
59	136	823
60	139	823
61	141	821
62	143	816
63	145	811
64	147	807
65	149	804
66	151	800
67	154	800
68	156	796
69	158	793
70	160	789
71	161	785
72	164	783
73	166	782
74	168	777
75	170	774
76	173	773
77	175	770
78	177	766
79	178	762
80	181	763
81	184	761
82	186	758
83	188	754
84	189	750
85	192	748
86	194	745
87	196	744
88	198	740
89	200	735
90	201	731
91	203	728
92	205	724
93	206	719
94	208	716
95	211	717
96	214	715
97	216	713
98	218	712
99	220	709
100	223	707
101	225	703
102	227	703
103	229	700
104	232	698
105	234	695
106	235	692
107	237	689
108	239	686
109	242	684
110	244	681
111	246	679
112	248	676
113	250	673
114	251	670
115	253	666
116	255	665
117	259	666
118	261	664
119	264	662
120	266	660
121	269	659
122	270	656
123	272	652
124	274	650
125	276	647
126	278	644
127	280	641
128	282	638
129	284	635
130	285	632
131	287	630
132	290	629
133	292	627
134	294	623
135	296	622
136	298	619
137	300	616
138	302	614
139	305	612
140	307	610
141	309	608
142	311	606
143	314	604
144	316	602
145	318	600
146	321	599
147	323	596
148	325	594
149	327	592
150	329	589
151	331	587
152	333	584
153	335	582
154	337	578
155	339	576
156	340	573
157	343	571
158	345	569
159	347	566
160	348	563
161	350	561
162	353	558
163	355	556
164	357	554
165	358	551
166	360	548
167	362	546
168	364	543
169	365	540
170	367	537
171	369	535
172	371	532
173	373	530
174	375	527
175	377	525
176	379	522
177	380	520
178	383	518
179	385	516
180	387	514
181	389	511
182	391	508
183	393	506
184	395	503
185	397	501
186	399	499
187	401	497
188	403	494
189	405	492
190	407	490
191	409	487
192	410	485
193	412	483
194	414	480
195	417	478
196	419	476
197	421	475
198	424	473
199	426	470
200	428	468
201	430	467
202	433	465
203	435	462
204	437	460
205	440	459
206	442	457
207	444	455
208	447	454
209	450	452
210	452	450
211	455	449
212	458	447
213	463	448
214	467	448
215	472	448
216	474	445
217	476	443
218	478	441
219	480	439
220	482	436
221	484	434
222	486	431
223	488	429
224	490	427
225	493	425
226	494	422
227	496	420
228	498	417
229	500	415
230	502	413
231	504	411
232	506	409
233	508	406
234	512	405
235	515	403
236	517	401
237	519	399
238	522	397
239	524	395
240	526	393
241	528	391
242	530	388
243	533	387
244	535	384
245	537	382
246	540	380
247	542	378
248	545	376
249	547	374
250	549	372
251	551	370
252	554	368
253	556	366
254	558	363
255	560	361
256	562	359
257	565	357
258	567	354
259	569	352
260	571	350
261	574	348
262	576	346
263	578	344
264	581	342
265	585	341
266	588	339
267	590	336
268	592	334
269	594	332
270	596	330
271	599	328
272	601	326
273	604	324
274	606	321
275	608	319
276	610	317
277	613	315
278	615	313
279	618	311
280	620	309
281	623	307
282	640	312
283	644	310
284	647	309
285	650	306
286	652	304
287	654	302
288	657	300
289	659	297
290	661	295
291	663	293
292	666	290
293	668	288
294	671	286
295	673	284
296	675	282
297	678	279
298	680	277
299	683	275
300	685	273
301	688	271
302	692	269
303	694	267
304	698	265
305	700	263
306	702	260
307	703	258
308	705	255
309	707	253
310	710	251
311	712	248
312	715	246
313	717	244
314	720	242
315	722	240
316	724	237
317	726	235
318	729	233
319	731	230
320	734	228
321	736	226
322	739	224
323	742	222
324	745	220
325	749	218
326	751	216
327	754	213
328	758	212
329	761	209
330	765	208
331	768	205
332	769	203
333	772	201
334	774	198
335	777	196
336	780	194
337	782	192
338	787	190
339	791	188
340	794	186
341	797	184
342	802	182
343	804	180
344	807	177
345	808	175
346	811	173
347	814	170
348	816	168
349	819	166
350	821	163
351	824	161
352	828	159
353	830	157
354	833	154
355	836	152
356	839	150
357	842	148
358	845	146
359	848	143
360	850	141
361	852	138
362	855	136
363	857	134
364	860	132
365	865	130
366	867	127
367	870	125
368	872	122
369	875	120
370	878	118
371	880	115
372	882	113
373	885	111
374	887	108
375	892	106
376	894	104
377	896	101
378	898	99
379	901	97
380	903	94
381	905	92
382	908	90
383	910	87
384	912	85
385	913	82
386	916	80
387	917	78
388	919	75
389	921	73
390	922	70
391	924	68
392	926	65
393	927	63
394	928	61
395	929	58
396	931	56
397	934	54
398	936	51
399	939	49
400	940	46
401	944	44
402	949	42
403	951	40
404	953	37
405	954	35
406	956	32
407	957	30
408	958	28
409	959	25
410	961	23
411	962	21
412	963	18
413	964	16
414	965	13
415	967	11
416	968	9
417	969	6
418	970	4
419	971	2
420	972	0
	932	0
